category,code,name,price
Linux Foundation,CKA-THRIVE,CKA Exam + THRIVE Subscription Bundle,58200
Linux Foundation,CKAD-THRIVE,CKAD Exam + THRIVE Subscription Bundle,58200
Linux Foundation,CKS-THRIVE,CKS Exam + THRIVE Subscription Bundle,58200
Linux Foundation,CKA-CKS,Certified Kubernetes Administrator (CKA)+ Certified Kubernetes Security Specialist (CKS) Exam Bundle,76800
Linux Foundation,IT-LFCA-KCNA,Linux Foundation Certified IT Associate (LFCA) + Kubernetes and Cloud Native Associate (KCNA) Exam Bundle,39600
Linux Foundation,KCNA,Kubernetes and Cloud Native Essentials (LFS250)+ Kubernetes and Cloud Native Associate (KCNA) Exam Bundle,27900
Linux Foundation,CKA-CKAD-CKS,Certified Kubernetes Administrator (CKA) + Certified Kubernetes Application Developer (CKAD) + Certified Kubernetes Security Specialist (CKS) Exam Bundle,115800
Linux Foundation,KCNA-CKA,Kubernetes and Cloud Native Associate (KCNA) + Certified Kubernetes Administrator (CKA) Exam Bundle,60000
Linux Foundation,CAPA,DevOps and Workflow Management with Argo (LFS256) + Certified Argo Project Associate (CAPA) Exam Bundle,27900
Linux Foundation,KCSA-CKS,Kubernetes and Cloud Native Security Associate (KCSA) + Certified Kubernetes Security Specialist (CKS) Exam Bundle,60000
Linux Foundation,KCNA-KCSA,Kubernetes and Cloud Native Associate (KCNA) Exam + Kubernetes and Cloud Native Security Associate (KCSA) Exam Bundle,39600
Linux Foundation,KB,Kubestronaut Bundle,153000
Linux Foundation,CKA-CKAD,Certified Kubernetes Administrator (CKA) + Certified Kubernetes Application Developer (CKAD) Exam Bundle,76800
Linux Foundation,ICA,Istio Service Mesh Essentials (LFS245) + Istio Certified Associate (ICA) Exam Bundle,27900
Linux Foundation,PCA,Monitoring Systems and Services with Prometheus (LFS241) + Prometheus Certified Associate (PCA) Exam Bundle,27900
Linux Foundation,GKB,Golden Kubestronaut Bundle,393300
Linux Foundation,KGKUB,Kubestronaut to Golden Kubestronaut Upgrade Bundle,248200
Linux Foundation,CKA,​CKA to Kubestronaut Upgrade Bundle,114900
Linux Foundation,CKAD,​CKAD to Kubestronaut Upgrade Bundle,114900
Linux Foundation,IT-IT-LFCA,Fundamentals of Open Source IT and Cloud Computing (LFS200)+ Linux Foundation Certified IT Associate (LFCA) Exam Bundle,27900
Linux Foundation,RISC-RISC-RVFA,RISC-V Fundamentals (LFD210) + RISC-V Foundational Associate (RVFA) Exam Bundle,27900
Linux Foundation,LFCS-THRIVE,LFCS Exam + THRIVE Subscription Bundle,58200
Linux Foundation,HFCP,"Hyperledger Fabric: Design, Develop, and Deploy (LFS270) + Hyperledger Fabric Certified Practitioner (HFCP) Exam Bundle",27900
Linux Foundation,CODE,Open Source Essentials for Developers (LFD221) + Certified Open Source Developer for Enterprise (CODE) Exam Bundle,27900
Linux Foundation,IT,Cloud Engineer IT Professional Program,120900
Linux Foundation,IT,Advanced Cloud Engineer IT Professional Program,116300
Linux Foundation,IT,Cloud Native Developer IT Professional Program,93000
Linux Foundation,IT,DevOps & GitOps IT Professional Program,88400
Linux Foundation,KF,Kubernetes Fundamentals (LFS258),27900
Linux Foundation,KD,Kubernetes for Developers (LFD259),27900
Linux Foundation,SRE,DevOps and SRE Fundamentals: Implementing Continuous Delivery (LFS261),27900
Linux Foundation,IK,Introduction to Kubernetes (LFS158),0
Linux Foundation,ISK,Introduction to Serverless on Kubernetes (LFS157),0
Linux Foundation,KSE,Kubernetes Security Essentials (LFS260),27900
