category,code,name,price
skillable,MS-102T00-A,Microsoft 365 Administrator Essentials,2708.16
skillable,M55630A,Managing Windows Environments with Group Policy,3798.1125
skillable,20742WV-2025,Identity with Windows Server,4658.0625
skillable,M55631A,Mastering Windows 11 Deployment with MDT,3081.4875
skillable,AB-6002,Introduction to finance in Dynamics 365,1706.25
skillable,DP-3029,Work smarter with Copilot in Microsoft Fabric [Cloud Slice Provided],3071.25
skillable,DP-3028, Implement Generative AI Engineering with Azure Databricks [Cloud Slice Provided],3139.5
skillable,M55601-1A,Implementing and Managing Microsoft Virtualization Platforms,3798.1125
skillable,WS011WV-2025,Windows Server 2025 Administration,4658.0625
skillable,DP-700T00-A,Implement data engineering solutions using Microsoft Fabric [Cloud Slice Provided],12284.3175
skillable,AZ-2007, Accelerate app development by using GitHub Copilot,1706.25
skillable,AI-3026, Develop AI agents on Azure [Cloud Slice Provided],2730
skillable,SC-401T00-A,Protect sensitive information with Microsoft Purview in the AI era,2798.25
skillable,MS-4023, Transform Ideas into Action with Copilot Chat,1365
skillable,MS-4010, Extend Microsoft 365 Copilot with declarative agents by using Visual Studio Code,1365
skillable,M55624A,Windows 11 Advanced Administration,3798.1125
skillable,AZ-2001,A Implement security through a pipeline using Azure DevOps [Cloud Slice Provided],1433.25
skillable,M55625A,Whats new in Microsoft Server 2025,1023.75
skillable,M55604A,Using AI and Copilot in the Microsoft Power Platform,2436.525
skillable,SC-200T00-A,Defend Against Cyberthreats with Microsoft's Security Operations Platform [Cloud Slice Provided],3940.755
skillable,DP-3020, Develop data-driven applications with Azure SQL Database [Cloud Slice Provided],3439.8
skillable,SC-5004, Defend against cyberthreats with Microsoft Defender XDR,1433.25
skillable,MB-7005, Create and manage journeys with Dynamics 365 Customer Insights,1433.25
skillable,MB-7006, Create and manage segments in Dynamics 365 Customer Insights – Data,1433.25
skillable,MB-280T01,MB280T03 Dynamics 365 Customer Experience Analyst,4299.75
skillable,AI-3025,Work Smarter with AI,716.625
skillable,AZ-400T00-A,Design and Implement Microsoft DevOps solutions [Cloud Slice Provided],6825
skillable,AZ-2008, DevOps Foundations The Core Principles and Practices [Cloud Slice Provided],2149.875
skillable,MS-4002, Prepare security and compliance to support Microsoft 365 Copilot,1433.25
skillable,SC-300T00-A,Microsoft Identity and Access Administrator [Cloud Slice Provided],2865.8175
